,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
0,3.5739242999999994,1979,10,4,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088506103,0.088506103,0.017670702,0.019925371,26.576738,0.0026865173,0.0,5.3273063e-05,46.079890999999996,58.601002,44.521111,50.165779,33.743919,27353.33,47.500587,58.468894999999996,59.777924,74.808044,77.837868,35.029823,76.39791899999999,32.639332,66806.469,79.631958,82.36563100000001,84.401344
1,5.8675585,1979,10,5,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19551633,0.5915724,0.39605609,0.36499974,0.10281374,548.95966,0.017670702,0.0026865173,0.0,40.140465,44.817799,36.677334,42.687263,32.600224,16105.646,50.165779,47.500587,58.468894999999996,73.453239,75.428093,33.974846,74.370712,32.480705,63757.551,76.39791899999999,79.631958,82.36563100000001
2,5.703628500000001,1979,10,6,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36499974,0.017670702,0.0026865173,39.36356,43.019283,35.655724,41.366737,32.479858,14119.573,42.687263,50.165779,47.500587,74.54435699999999,79.615189,37.070834999999995,76.524445,33.022125,66996.766,74.370712,76.39791899999999,79.631958
3,5.7351055,1979,10,7,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36499974,0.017670702,42.267136,47.943638,37.676502,44.914654,32.923286,19455.641,41.366737,42.687263,50.165779,78.043297,80.78981,34.74651,79.335625,32.658669,71224.781,76.524445,74.370712,76.39791899999999
4,5.5527048,1979,10,8,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36499974,46.523125,50.503448,35.980323999999996,48.205563,32.723206,24405.167999999998,44.914654,41.366737,42.687263,81.299622,83.875969,34.576347,82.491524,32.649059,75971.25,79.335625,76.524445,74.370712
5,5.425395,1979,10,9,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082013542,0.0082013542,0.0001795592,0.0011443043,0.27005705,0.0,0.0,0.0,47.833717,53.752056,37.918339,50.493195,32.77272,27845.764,48.205563,44.914654,41.366737,82.834282,86.047935,35.213654,83.613197,32.628212,77658.25,82.491524,79.335625,76.524445
6,5.1938014,1979,10,10,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102202,0.16775662,0.15753642,0.063079521,0.035500839,94.871597,0.0001795592,0.0,0.0,45.791714,49.642456,35.850742,46.919998,32.745224,22471.678,50.493195,48.205563,44.914654,73.335243,78.930367,37.595123,76.538605,32.916393,67018.063,83.613197,82.491524,79.335625
7,5.3714786,1979,10,11,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070787378,0.015679453,0.014971578000000001,0.0025490785,0.0018217488,3.8338138999999996,0.063079521,0.0001795592,0.0,38.869392,41.784988,34.915596,39.81028,32.513141999999995,11778.661,46.919998,50.493195,48.205563,67.317123,71.66268199999999,36.345558000000004,69.168091,32.932983,55932.812999999995,76.538605,83.613197,82.491524
8,5.372378299999999,1979,10,12,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025490785,0.063079521,0.0001795592,43.932232,46.746959999999994,34.814728,44.837727,32.586037,19339.939,39.81028,46.919998,50.493195,75.83201600000001,81.112183,37.28017,77.80680799999999,33.028191,68925.445,69.168091,76.538605,83.613197
9,4.3760699999999995,1979,10,13,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084307659,0.0084307659,0.00036019293,0.0017049819,0.53956902,0.0,0.0025490785,0.063079521,46.426235,49.943954,35.517719,47.656284,32.732677,23579.051,44.837727,39.81028,46.919998,76.42070799999999,79.828812,35.408103999999994,78.78772,32.642441,70400.734,77.80680799999999,69.168091,76.538605
